,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MNE,MNG,MOZ,MRT,MUS,MWI,MYR,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
CHL,0,0,17,9,1,0,1,1,20,13,0,0,14,0,0,2,16,2,2,11,14,1,4,2,1,3,0,1,6,25,8,0,13,0,1,2,0,0,0,0,1,6,9,20,18,1,1,15,0,2,0,2,7,15,17,5,14,0,17,22,0,23,9,1,0,0,0,0,15,1,4,0,0,17,0,21,2,4,9,14,3,13,41,17,1,1,9,2,1,1,0,1,1,13,2,0,2,18,2,1,9,2,0,18,14,15,0,14,9,0,1,0,19,7,6,9,14,0,0,0,0,0,0,1,1,0,1,17,16,13,0,11,9,3,6,0,0,1,10,1,16,16,14,0,2,17,23,0,2,3,0,1,0,0,0,10,2,3,0,0,0,17,14,15,0,0,18,2,1,0,1,1,0,1,1,1,12,0,0,0,13,0,40,2,1,0,1,0,0,2,1,0,6
CHN,0,0,20,12,0,0,0,0,23,17,0,0,17,0,1,0,19,0,0,12,3,0,0,2,2,0,1,0,0,29,13,1,0,0,0,1,0,0,1,0,1,0,12,24,21,0,0,18,0,0,0,0,0,17,19,0,17,0,19,23,0,24,11,0,0,0,0,2,17,0,4,0,1,21,0,24,1,1,12,1,0,15,42,19,0,1,12,0,1,1,0,1,0,15,1,0,0,17,0,0,12,0,0,20,16,17,0,16,12,0,1,0,24,9,0,12,16,0,0,0,0,0,0,0,0,0,0,3,19,16,0,13,14,0,0,0,0,0,14,1,18,3,16,0,0,20,7,0,0,0,0,0,0,0,0,13,0,4,0,0,0,20,16,18,1,0,3,2,1,0,0,0,0,0,0,0,12,0,0,0,17,1,41,0,0,1,0,0,0,0,0,1,0
CIV,0,0,19,12,1,0,0,1,20,15,0,0,18,0,1,1,19,2,2,13,12,1,3,1,3,2,1,1,6,24,13,1,11,0,1,1,0,0,1,0,0,4,12,24,20,1,1,18,0,2,0,2,5,18,19,4,18,0,22,18,0,24,10,1,0,0,0,2,17,1,1,0,1,20,0,23,2,3,12,12,2,16,38,18,1,2,13,0,0,1,0,1,1,16,3,0,1,15,2,1,12,1,0,19,17,19,0,17,12,0,2,0,17,8,4,12,17,0,0,0,0,0,0,1,1,0,1,15,19,17,0,9,14,2,5,0,0,0,9,0,19,14,17,0,2,20,21,0,2,2,0,1,0,0,0,12,2,4,0,0,0,20,17,18,1,0,17,1,0,0,0,0,0,1,1,1,15,0,0,0,16,1,38,1,1,1,0,0,0,2,1,1,4
CMR,0,0,16,12,1,0,0,0,16,14,0,0,16,0,1,0,16,1,0,12,4,0,2,0,2,1,1,0,3,15,12,1,3,0,0,0,0,0,1,0,0,2,12,20,17,1,0,16,0,1,0,1,0,16,17,0,16,0,20,11,0,22,10,0,0,0,0,2,15,0,0,0,1,18,0,18,2,1,12,5,1,14,26,16,0,2,11,0,0,1,0,1,0,14,2,0,1,11,1,0,12,0,0,17,15,17,0,15,12,0,1,0,10,8,0,12,15,0,0,0,0,0,0,1,1,0,0,6,17,15,0,3,14,1,2,0,0,0,4,0,17,4,15,0,1,18,9,0,1,1,0,0,0,0,0,12,1,4,0,0,0,17,15,16,1,0,6,0,0,0,0,0,0,0,0,1,11,0,0,0,15,1,27,0,0,1,0,0,0,1,0,1,1
COD,0,0,16,10,0,0,0,0,15,12,0,0,16,0,1,0,16,0,0,11,6,0,1,0,2,0,1,0,5,16,11,1,6,0,1,0,0,0,1,0,0,1,10,20,17,0,0,16,0,0,0,0,2,16,17,0,16,0,20,13,0,20,9,0,0,0,0,2,15,0,0,0,1,18,0,18,1,2,10,7,0,14,23,16,0,1,10,0,0,1,0,1,0,14,1,0,0,15,0,0,10,0,0,17,15,17,0,15,10,0,1,0,10,5,1,10,15,0,0,0,0,0,0,0,0,0,1,8,17,15,0,2,12,0,3,0,0,0,5,0,17,7,15,0,0,18,15,0,0,0,0,0,0,0,0,10,0,3,0,0,0,17,15,16,1,0,9,0,0,0,0,0,0,0,0,0,14,0,0,0,14,1,22,0,0,1,0,0,0,0,1,1,1
COG,0,0,17,11,0,0,0,1,16,13,0,0,17,0,1,1,17,1,1,12,3,1,1,0,3,1,1,1,5,21,11,1,7,0,1,1,0,0,1,0,0,1,11,21,18,0,1,17,0,0,0,1,0,17,18,1,17,0,21,17,0,21,9,0,0,0,0,2,16,1,0,0,1,19,0,20,1,3,11,8,1,15,32,17,1,1,12,0,0,1,0,1,1,15,2,0,0,15,1,1,11,0,0,18,16,18,0,16,11,0,2,0,15,6,0,11,16,0,0,0,0,0,0,0,0,0,1,6,18,16,0,5,13,1,4,0,0,0,5,0,18,5,16,0,1,19,12,0,1,1,0,1,0,0,0,11,0,3,0,0,0,18,16,17,1,0,7,1,0,0,0,0,0,1,1,0,14,0,0,0,15,1,32,0,1,1,0,0,0,1,1,1,1
COL,0,0,17,10,1,0,1,1,19,13,0,0,16,0,1,2,16,2,2,12,13,1,4,0,2,3,1,1,6,26,9,1,12,0,1,2,0,0,1,0,1,5,10,21,18,1,1,16,0,2,0,2,6,16,18,4,16,0,20,21,0,24,9,1,0,0,0,1,15,1,1,0,0,19,0,22,3,4,10,13,3,14,41,17,1,2,11,1,1,2,0,1,1,14,3,0,2,17,2,1,10,2,0,18,15,17,0,15,10,0,2,0,18,7,5,10,15,0,0,0,0,0,0,1,1,0,1,16,17,15,0,10,12,3,6,0,0,1,9,1,17,15,15,0,2,18,22,0,2,2,0,1,0,0,0,10,2,3,0,0,0,17,15,16,1,0,18,2,1,0,1,1,0,1,1,1,12,0,0,0,14,1,41,2,1,1,1,0,0,2,1,1,5
COM,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,1,0,5,0,0,2,0,0,0,0,1,5,1,0,1,0,0,0,0,0,0,0,0,1,0,3,2,0,0,1,0,0,0,0,3,0,1,1,0,0,0,5,0,2,0,0,0,0,0,0,1,0,2,0,0,1,0,4,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,0,0,0,0,0,0,5,0,0,5,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1
CPV,0,0,17,10,1,0,1,1,20,14,0,0,16,0,0,2,18,2,2,12,10,1,4,2,2,3,0,1,6,22,11,0,11,0,1,1,0,0,0,0,0,6,10,22,19,1,1,17,0,2,0,2,6,16,18,4,16,0,19,20,0,22,10,0,0,0,0,1,16,1,2,0,0,18,0,22,2,4,10,12,3,14,33,17,1,1,11,2,0,1,0,1,1,14,2,0,2,17,2,1,10,1,0,18,15,17,0,15,10,0,1,0,16,7,4,10,15,0,0,0,0,0,0,1,1,0,1,13,18,15,0,9,11,3,6,0,0,1,11,0,17,13,15,0,2,18,19,0,2,3,0,1,0,0,0,11,1,4,0,0,0,19,15,17,0,0,14,2,0,0,1,1,0,1,1,1,13,0,0,0,14,0,33,2,1,0,1,0,0,2,1,0,5
CRI,0,0,18,11,1,0,1,1,20,14,0,0,17,0,1,2,18,2,2,13,14,1,4,1,3,3,1,1,6,27,12,1,13,0,1,1,0,0,1,0,0,6,11,23,19,1,1,18,0,2,0,2,7,17,19,5,17,0,21,20,0,25,10,1,0,0,0,2,17,1,2,0,0,20,0,23,3,4,11,14,3,15,41,18,1,2,12,2,0,2,0,1,1,15,3,0,2,19,2,1,11,2,0,20,16,18,0,16,11,0,2,0,19,8,6,11,16,0,0,0,0,0,0,1,1,0,1,17,19,16,0,9,13,3,6,0,0,1,10,0,19,16,16,0,2,20,23,0,2,3,0,1,0,0,0,12,2,3,0,0,0,19,16,18,1,0,19,1,0,0,1,1,0,1,1,1,13,0,0,0,16,1,41,2,1,1,1,0,0,2,1,1,6
CUB,0,0,22,13,0,0,0,0,24,18,0,0,19,0,1,0,21,0,0,14,2,0,0,2,2,0,1,0,2,31,14,1,2,0,0,1,0,0,1,0,1,0,13,27,23,0,0,20,0,0,0,0,1,19,22,1,19,0,23,25,0,28,11,1,0,0,0,2,19,0,4,0,1,23,0,27,1,2,13,2,0,17,46,21,0,1,13,0,1,1,0,1,0,17,1,0,0,21,0,0,13,1,0,23,18,20,0,18,13,0,1,0,24,9,1,13,18,0,0,0,0,0,0,0,0,0,0,2,21,18,0,13,15,0,1,0,0,0,14,1,21,3,18,0,0,23,8,0,0,0,0,0,0,0,0,14,1,4,0,0,0,22,18,20,1,0,2,2,1,0,0,0,0,0,0,0,14,0,0,0,18,1,45,0,0,1,0,0,0,0,0,1,1
CYP,0,0,6,0,1,0,1,1,6,2,0,0,3,0,1,2,5,2,2,1,13,1,4,2,3,3,1,1,6,13,3,1,13,0,1,1,0,0,1,0,0,6,0,9,5,1,1,4,0,2,0,2,7,3,5,5,3,0,6,12,0,8,0,1,0,0,0,2,4,1,2,0,0,5,0,9,3,4,0,14,3,2,26,4,1,2,2,2,0,2,0,0,1,3,3,0,2,9,2,1,0,2,0,5,3,4,0,3,0,0,2,0,10,0,6,0,3,0,0,0,0,0,0,1,1,0,1,16,4,2,0,10,1,3,6,0,0,1,7,0,4,16,3,0,2,7,20,0,2,3,0,1,0,0,0,1,2,0,0,0,0,5,3,4,1,0,19,2,0,0,1,1,0,1,1,1,4,0,0,0,1,1,25,2,1,1,1,0,0,2,1,1,6
CZE,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,2,0,2,2,0,13,1,4,0,1,3,0,1,4,5,0,0,12,0,1,1,0,0,0,0,0,6,0,0,0,1,1,0,0,2,0,2,7,0,0,5,0,0,0,5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,14,3,0,14,0,1,1,1,2,0,1,0,0,1,0,2,0,2,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,5,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,5,0,3,5,0,0,1,2,0,0,15,0,0,2,0,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,2,0,0,1,1,0,1,1,1,1,0,0,0,1,0,13,2,1,0,1,0,0,2,1,0,6
DEU,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,2,0,2,2,0,13,1,4,0,2,3,0,1,4,8,1,0,12,0,1,1,0,0,0,0,0,6,0,2,0,1,1,0,0,2,0,2,7,0,0,5,0,0,0,8,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,3,2,3,0,14,3,0,17,0,1,1,1,2,0,1,0,0,1,0,2,0,2,2,2,1,0,2,0,0,0,0,0,0,0,0,1,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,8,0,3,5,0,0,1,4,0,0,15,0,0,2,1,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,2,0,0,1,1,0,1,1,1,1,0,0,0,1,0,16,2,1,0,1,0,0,2,1,0,6
DJI,0,0,22,13,0,0,0,1,24,18,0,0,19,0,1,1,21,1,2,14,6,1,1,2,2,1,1,1,6,28,13,1,8,0,0,2,0,0,1,0,1,2,13,26,23,0,1,20,0,0,0,1,3,19,22,2,19,0,23,22,0,26,11,0,0,0,0,1,19,1,3,0,1,23,0,26,1,3,13,8,1,17,37,21,1,1,14,0,1,1,0,1,1,17,2,0,0,20,1,1,13,0,0,22,18,20,0,18,13,0,2,0,20,8,3,13,18,0,0,0,0,0,0,0,0,0,0,7,21,18,0,11,15,1,3,0,0,0,14,1,20,8,18,0,1,22,14,0,1,1,0,1,0,0,0,14,0,4,0,0,0,22,18,20,1,0,9,2,1,0,0,0,0,1,1,0,14,0,0,0,17,1,38,0,1,1,0,0,0,1,1,1,1
DMA,0,0,4,3,0,0,0,0,4,5,0,0,4,0,1,0,4,0,0,2,2,0,0,0,2,0,1,0,0,5,6,1,0,0,0,0,0,0,1,0,0,0,3,7,5,0,0,4,0,0,0,0,1,4,4,0,4,0,6,3,0,5,2,0,0,0,0,2,3,0,0,0,1,6,0,5,1,0,3,1,0,3,6,4,0,1,4,0,0,1,0,0,0,3,1,0,0,1,0,0,3,0,0,4,3,4,0,3,3,0,1,0,4,2,0,3,3,0,0,0,0,0,0,0,0,0,0,1,5,4,0,2,5,0,0,0,0,0,2,0,4,2,3,0,0,5,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,5,3,4,1,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,6,0,0,1,0,0,0,0,0,1,0
DNK,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,2,0,2,2,0,13,1,4,0,2,3,0,1,4,8,1,0,12,0,1,1,0,0,0,0,0,6,0,2,0,1,1,0,0,2,0,2,7,0,0,5,0,0,0,8,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,3,2,3,0,14,3,0,17,0,1,1,1,2,0,1,0,0,1,0,2,0,2,2,2,1,0,2,0,0,0,0,0,0,0,0,1,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,8,0,3,5,0,0,1,4,0,0,15,0,0,2,1,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,2,0,0,1,1,0,1,1,1,1,0,0,0,1,0,16,2,1,0,1,0,0,2,1,0,6
DOM,0,0,18,12,1,0,1,1,19,14,0,0,18,0,1,2,18,2,2,14,14,1,4,0,3,3,1,1,6,26,12,1,13,0,1,1,0,0,1,0,0,6,12,23,19,1,1,18,0,2,0,2,7,18,19,5,18,0,22,20,0,24,11,1,0,0,0,2,17,1,1,0,0,20,0,23,3,4,12,14,3,16,41,18,1,2,13,2,0,2,0,1,1,16,3,0,2,17,2,1,12,2,0,20,17,19,0,17,12,0,2,0,19,9,6,12,17,0,0,0,0,0,0,1,1,0,1,17,19,17,0,9,14,3,6,0,0,1,9,0,20,16,17,0,2,20,23,0,2,3,0,1,0,0,0,12,2,4,0,0,0,19,17,18,1,0,19,2,0,0,1,1,0,1,1,1,14,0,0,0,17,1,41,2,1,1,1,0,0,2,1,1,6
DZA,0,0,22,13,0,0,0,1,24,18,0,0,19,0,1,1,21,1,1,14,3,1,1,2,3,1,1,1,4,31,14,1,5,0,0,2,0,0,1,0,1,1,13,27,23,0,1,20,0,0,0,1,0,19,22,1,19,0,23,25,0,28,11,0,0,0,0,2,19,1,4,0,1,23,0,27,1,3,13,4,1,17,46,21,1,1,14,0,1,1,0,1,1,17,2,0,0,21,1,1,13,0,0,23,18,20,0,18,13,0,2,0,24,9,0,13,18,0,0,0,0,0,0,0,0,0,0,4,21,18,0,13,15,1,3,0,0,0,14,1,21,5,18,0,1,23,10,0,1,1,0,1,0,0,0,14,0,4,0,0,0,22,18,20,1,0,5,2,1,0,0,0,0,1,1,0,14,0,0,0,18,1,46,0,1,1,0,0,0,1,0,1,0
ECU,0,0,18,11,1,0,1,1,20,15,0,0,17,0,0,2,19,2,2,12,13,1,4,2,2,3,0,1,6,25,12,0,12,0,1,1,0,0,0,0,0,6,11,23,20,1,1,18,0,2,0,2,6,17,19,4,17,0,20,20,0,24,9,0,0,0,0,1,17,1,3,0,1,19,0,23,2,4,11,13,3,15,41,18,1,1,13,2,0,1,0,0,1,16,2,0,2,17,2,1,11,1,0,20,16,18,0,16,11,0,1,0,20,8,5,11,16,0,0,0,0,0,0,1,1,0,1,16,19,16,0,11,12,3,6,0,0,1,12,0,19,15,16,0,2,19,22,0,2,3,0,1,0,0,0,12,1,4,0,0,0,20,16,18,0,0,17,2,0,0,1,1,0,1,1,1,14,0,0,0,16,0,40,2,1,0,1,0,0,2,1,0,5
EGY,0,0,21,13,0,0,0,0,24,18,0,0,19,0,0,0,21,0,0,14,9,0,1,2,0,0,0,0,4,30,12,0,5,0,0,1,0,0,0,0,1,1,13,25,23,0,0,20,0,0,0,0,3,19,22,1,19,0,22,25,0,28,11,1,0,0,0,0,19,0,4,0,1,22,0,27,0,2,13,5,0,17,46,21,0,0,13,0,1,0,0,1,0,17,0,0,0,21,0,0,13,1,0,23,18,20,0,18,13,0,0,0,24,9,3,13,18,0,0,0,0,0,0,0,0,0,0,9,21,18,0,13,14,0,1,0,0,0,14,1,21,9,18,0,0,21,15,0,0,0,0,0,0,0,0,14,1,4,0,0,0,22,18,20,0,0,9,2,1,0,0,0,0,0,0,0,14,0,0,0,18,0,45,0,0,0,0,0,0,0,0,0,1
ERI,0,0,21,13,1,0,0,1,22,17,0,0,19,0,1,1,21,2,1,14,2,1,2,2,3,2,1,1,5,29,14,1,7,0,0,1,0,0,1,0,0,2,13,25,22,1,1,20,0,1,0,2,0,19,21,1,19,0,23,23,0,27,11,0,0,0,0,2,19,1,2,0,1,22,0,25,2,3,13,7,2,17,44,20,1,2,14,0,0,1,0,1,1,17,3,0,1,18,2,1,13,0,0,21,18,20,0,18,13,0,2,0,21,8,0,13,18,0,0,0,0,0,0,1,1,0,0,6,21,18,0,11,15,2,4,0,0,0,12,0,20,6,18,0,2,22,11,0,2,2,0,1,0,0,0,14,1,4,0,0,0,22,18,20,1,0,7,2,0,0,0,0,0,1,1,1,14,0,0,0,17,1,44,0,1,1,0,0,0,2,1,1,1
ESP,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,2,0,2,2,0,13,1,4,0,1,3,0,1,4,9,0,0,12,0,1,1,0,0,0,0,0,6,0,1,0,1,1,0,0,2,0,2,7,0,0,5,0,0,0,9,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,3,2,3,0,14,3,0,19,0,1,1,1,2,0,1,0,0,1,0,2,0,2,3,2,1,0,2,0,0,0,0,0,0,0,0,1,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,8,0,3,5,0,0,1,5,0,0,15,0,0,2,0,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,2,0,0,1,1,0,1,1,1,1,0,0,0,1,0,18,2,1,0,1,0,0,2,1,0,6
EST,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,2,0,2,2,0,13,1,4,0,1,3,0,1,4,8,0,0,12,0,1,1,0,0,0,0,0,6,0,1,0,1,1,0,0,2,0,2,7,0,0,5,0,0,0,8,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,2,3,0,14,3,0,17,0,1,1,1,2,0,1,0,0,1,0,2,0,2,2,2,1,0,2,0,0,0,0,0,0,0,0,1,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,8,0,3,5,0,0,1,4,0,0,15,0,0,2,0,16,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,16,2,1,0,1,0,0,2,1,0,6
ETH,0,0,21,13,1,0,0,0,23,17,0,0,19,0,1,0,21,1,0,14,2,0,2,2,2,1,1,0,5,30,14,1,5,0,0,0,0,0,1,0,0,2,13,26,22,1,0,20,0,1,0,1,0,19,21,0,19,0,23,24,0,27,11,0,0,0,0,2,19,0,2,0,1,22,0,26,2,2,13,6,1,17,45,20,0,2,13,0,0,1,0,1,0,17,2,0,1,19,1,0,13,0,0,21,18,20,0,18,13,0,1,0,22,8,0,13,18,0,0,0,0,0,0,1,1,0,0,5,21,18,0,12,15,1,3,0,0,0,13,0,20,4,18,0,1,22,10,0,1,1,0,0,0,0,0,14,1,4,0,0,0,22,18,20,1,0,5,2,0,0,0,0,0,0,0,1,14,0,0,0,17,1,44,0,0,1,0,0,0,1,0,1,1
FIN,0,0,1,0,1,0,1,1,2,0,0,0,0,0,1,2,0,2,2,0,13,1,4,0,3,3,1,1,4,10,2,1,12,0,1,1,0,0,1,0,0,6,0,3,0,1,1,0,0,2,0,2,7,0,0,5,0,0,2,9,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,3,3,3,0,14,3,0,19,0,1,2,1,2,0,2,0,0,1,0,3,0,2,4,2,1,0,2,0,0,0,0,0,0,0,0,2,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,8,1,3,5,0,0,1,5,0,0,15,0,0,2,2,16,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,19,2,0,0,1,1,0,1,1,1,1,0,0,0,1,1,18,2,1,1,1,0,0,2,1,1,6
FJI,0,0,18,10,1,0,0,1,19,14,0,0,16,0,1,1,18,2,2,12,6,1,1,2,3,2,1,1,5,24,12,1,7,0,1,1,0,0,1,0,0,2,10,23,19,1,1,17,0,1,0,2,3,16,18,2,16,0,20,20,0,23,9,0,0,0,0,2,16,1,2,0,0,19,0,22,2,3,10,8,2,14,38,17,1,2,11,0,0,1,0,1,1,14,3,0,1,15,2,1,10,0,0,18,15,17,0,15,10,0,2,0,17,8,2,10,15,0,0,0,0,0,0,1,1,0,1,9,18,15,0,10,12,2,5,0,0,0,10,0,17,10,15,0,2,19,15,0,2,2,0,1,0,0,0,11,1,4,0,0,0,19,15,17,1,0,11,2,0,0,0,0,0,1,1,1,13,0,0,0,14,1,38,0,1,1,0,0,0,2,1,1,2
FRA,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,2,0,2,2,0,13,1,4,0,2,3,0,1,4,8,1,0,12,0,1,1,0,0,0,0,0,6,0,2,0,1,1,0,0,2,0,2,7,0,0,5,0,0,0,8,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,2,3,0,14,3,0,14,0,1,1,1,2,0,1,0,0,1,0,2,0,2,2,2,1,0,2,0,0,0,0,0,0,0,0,1,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,8,0,3,5,0,0,1,4,0,0,15,0,0,2,1,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,2,0,0,1,1,0,1,1,1,1,0,0,0,1,0,13,2,1,0,1,0,0,2,1,0,6
FSM,0,0,2,1,1,0,1,1,1,1,0,0,1,0,1,2,1,2,2,1,11,1,4,0,3,3,1,1,4,2,3,1,11,0,1,1,0,0,1,0,0,6,1,3,1,1,1,1,0,2,0,2,7,1,1,5,1,0,2,0,0,1,1,1,0,0,0,2,1,1,0,0,0,2,0,1,3,3,1,13,3,1,5,1,1,2,2,2,0,2,0,0,1,1,3,0,2,0,2,1,1,2,0,1,1,1,0,1,1,0,2,0,0,1,5,1,1,0,0,0,0,0,0,1,1,0,1,14,1,1,0,0,2,3,5,0,0,1,0,0,1,14,1,0,2,3,15,0,2,3,0,1,0,0,0,1,2,1,0,0,0,1,1,1,1,0,17,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,6,2,1,1,1,0,0,2,1,1,6
GAB,0,0,20,12,1,0,0,0,23,17,0,0,18,0,0,0,20,1,0,13,4,0,1,2,1,1,0,0,4,28,12,0,5,0,1,1,0,0,0,0,1,1,12,25,22,1,0,19,0,1,0,1,1,18,21,0,18,0,21,25,0,27,10,0,0,0,0,1,18,0,3,0,1,21,0,26,1,2,12,5,1,16,44,20,0,1,12,0,1,0,0,1,0,16,1,0,1,19,1,0,12,0,0,21,17,19,0,17,12,0,0,0,22,8,0,12,17,0,0,0,0,0,0,1,1,0,1,7,20,17,0,13,13,1,4,0,0,0,13,1,19,7,17,0,1,21,13,0,1,1,0,0,0,0,0,13,1,4,0,0,0,21,17,19,0,0,7,2,1,0,0,0,0,0,0,1,14,0,0,0,16,0,43,0,0,0,0,0,0,1,1,0,1
GBR,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,2,0,2,2,0,13,1,4,0,1,3,0,1,4,8,0,0,12,0,1,1,0,0,0,0,0,6,0,1,0,1,1,0,0,2,0,2,7,0,0,5,0,0,0,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,2,3,0,14,3,0,14,0,1,1,1,2,0,1,0,0,1,0,2,0,2,2,2,1,0,2,0,0,0,0,0,0,0,0,1,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,8,0,3,5,0,0,1,4,0,0,15,0,0,2,0,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,2,0,0,1,1,0,1,1,1,1,0,0,0,1,0,13,2,1,0,1,0,0,2,1,0,6
GEO,0,0,1,0,1,0,0,1,2,0,0,0,0,0,1,1,0,2,2,0,12,1,3,0,3,2,1,1,4,9,2,1,11,0,1,1,0,0,1,0,0,5,0,3,0,1,1,0,0,2,0,2,6,0,0,5,0,0,1,8,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,3,2,2,0,13,2,0,17,0,1,2,1,1,0,1,0,0,1,0,3,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,2,0,8,0,5,0,0,0,0,0,0,0,0,1,1,0,1,15,0,0,0,8,1,2,4,0,0,0,4,0,0,14,0,0,2,2,15,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,18,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,16,1,1,1,0,0,0,2,1,1,5
GHA,0,0,19,13,1,0,0,1,19,15,0,0,19,0,1,1,19,2,2,14,9,1,2,0,3,2,1,1,6,25,13,1,9,0,1,1,0,0,1,0,0,3,13,23,20,1,1,19,0,1,0,2,3,19,20,2,19,0,23,19,0,25,11,0,0,0,0,2,18,1,1,0,1,21,0,22,2,3,13,10,2,17,40,19,1,2,14,0,0,1,0,1,1,17,3,0,1,16,2,1,13,0,0,21,18,20,0,18,13,0,2,0,18,9,3,13,18,0,0,0,0,0,0,1,1,0,1,12,20,18,0,8,15,2,5,0,0,0,8,0,21,11,18,0,2,21,18,0,2,2,0,1,0,0,0,13,1,4,0,0,0,20,18,19,1,0,14,2,0,0,0,0,0,1,1,1,15,0,0,0,18,1,40,0,1,1,0,0,0,2,1,1,2
